,candidates,tf-idf,length,supervised_key,distance,back_distance,spread,topic_rank,tf,DPM-index,GDC,label
0,player,0.033864317,1,84,0.871795,0.871795,0,0,1,1,0,0
1,smooch,0.065768491,1,0,0.371795,0.371795,0,1,1,1,0,0
2,pop star,0.117331631,2,0,0.034188,0.149573,27,0,2,1,0.40137,0
3,crowd,0.041197271,1,23,0.410256,0.410256,0,1,1,1,0,0
4,bouquet of purpl orchid,0.065768491,4,0,0.995726,0.995726,0,0,1,1,,0
5,album,0.050356218,1,14,0.521368,0.521368,0,0,1,1,0,0
6,heel,0.05156314,1,8,0.32906,0.32906,0,0,1,0,0,0
7,bubl,0.394610944,1,0,0.008547,0.769231,178,1,6,0.66667,0.07782,0
8,children,0.033418725,1,124,0.632479,0.632479,0,1,1,1,0,0
9,star,0.095988206,1,108,0.017094,0.153846,32,0,3,0.33333,0.04771,0
10,follow,0.027968564,1,96,0.905983,0.905983,0,1,1,1,0,0
11,singer,0.098553179,1,11,0,0.209402,49,1,2,0.5,0.0301,0
12,opera,0.058665815,1,13,0.598291,0.598291,0,0,1,0,0,0
13,south american concert tour,0.065768491,4,0,0.824786,0.824786,0,0,1,1,0,0
14,media,0.03735779,1,55,0.970085,0.970085,0,0,1,1,0,1
15,monaco,0.056379265,1,4,0.880342,0.880342,0,0,1,0,0,0
16,march,0.029048192,1,119,0.119658,0.119658,0,0,1,0,0,0
17,knot,0.065768491,1,0,0.269231,0.269231,0,1,1,1,0,0
18,crazi love,0.065768491,2,1,0.213675,0.213675,0,1,1,1,0,1
19,petal,0.065768491,1,0,0.444444,0.444444,0,1,1,1,0,0
20,thank,0.039887363,1,25,0.948718,0.948718,0,0,1,1,0,1
21,soap,0.056379265,1,0,0.594017,0.594017,0,0,1,1,0,0
22,gray suit,0.061613692,2,2,0.350427,0.350427,0,0,1,0,0,0
23,tie,0.039485469,1,33,0.260684,0.260684,0,0,1,1,0,0
24,messag,0.042173914,1,20,0.931624,0.931624,0,0,1,1,0,1
25,michael,0.15490434,1,30,0.004274,0.474359,110,0,4,1,0.06021,1
26,tour,0.046588144,1,24,0.837607,0.837607,0,0,1,0,0,0
27,north america,0.058665815,2,4,0.534188,0.534188,0,0,1,1,0,0
28,lo angel,0.037683118,2,37,0.74359,0.74359,0,0,1,1,,0
29,famili,0.033864317,1,69,0.957265,0.957265,0,0,1,1,0,1
30,facebook,0.039485469,1,90,0.910256,0.910256,0,0,1,0,0,1
